id,location,name,timezone,starttime,category
39565378111,austin,Fat Bottom Cabaret presents: The Midnight Menagerie in “Fancy as F*ck” @ The North Door,America/Chicago,2017-12-03T01:30:00Z,105
39670527616,austin,2017 StarChefs Austin-San Antonio Rising Stars Gala,America/Chicago,2017-12-14T00:30:00Z,110
40903531564,austin,#ATXconnectionmixer with Sentrel!,America/Chicago,2017-12-07T23:00:00Z,113
39618368607,austin,Sh!t-faced Shakespeare: Much Ado About Nothing @Spider House Ballroom / ATX,America/Chicago,2017-12-09T01:00:00Z,105
39301608168,austin,Rapsody @ Barracuda,America/Chicago,2017-12-16T02:00:00Z,103
39622814906,austin,Nine Mile Records & Touring Holiday Party @ Mohawk,America/Chicago,2017-12-03T02:00:00Z,103
40159119006,austin,Big Freedia @ Mohawk,America/Chicago,2018-01-08T00:30:00Z,103
40206969127,austin,Christmas Lights Hike at Mount Bonnell,America/Chicago,2017-12-14T00:00:00Z,108
40856529981,austin,Hello World Demo Day,America/Chicago,2017-12-09T14:30:00Z,102
37923123082,austin,Caring Santa,America/Chicago,2017-12-03T14:30:00Z,116
39048648559,austin,Prayers @ Mohawk,America/Chicago,2017-12-11T00:30:00Z,103
39251978725,austin,Steve Poltz,America/Chicago,2017-12-06T02:00:00Z,103
37164129913,austin,2017 Austin Trail of Lights Fun Run,America/Chicago,2017-12-03T00:30:00Z,116
37824050754,austin,KubeCon + CloudNativeCon North America,America/Chicago,2017-12-06T14:00:00Z,102
39709229374,austin,Riverbend Christmas Sing-Along 2017,America/Chicago,2017-12-20T01:30:00Z,103
37891859572,austin,XXYYXX with Chrome Sparks (DJ Set) (Early Show) @ Empire,America/Chicago,2017-12-04T01:00:00Z,103
38083235984,austin,Austin Security Groups Holiday Mixer,America/Chicago,2017-12-12T00:00:00Z,102
40717385797,austin,Issa Wrap: ATX Edition Feat Ayo & Teo FREE W/ RSVP,America/Chicago,2017-12-10T00:00:00Z,103
40703826240,austin,Khizr Khan | An American Family: A Memoir of Hope and Sacrifice,America/Chicago,2017-12-02T16:00:00Z,113
31146411756,austin,Ugly Sweater Bar Crawl - Austin,America/Chicago,2017-12-10T00:00:00Z,110
36761407359,austin,Poptone @ Mohawk,America/Chicago,2017-12-08T02:00:00Z,103
37428161639,austin,"Survivor Know-It-Alls LIVE | Austin, TX - Dec 6, 2017",America/Chicago,2017-12-07T00:00:00Z,104
39461669917,austin,Infected Mushroom @ Empire,America/Chicago,2017-12-03T02:00:00Z,103
38091482650,austin,Todd Barry @ The North Door,America/Chicago,2017-12-04T02:00:00Z,103
38131598638,austin,Pond @ Sidewinder,America/Chicago,2018-01-21T02:00:00Z,103
39202033337,austin,2017 White Party 10th Anniversary,America/Chicago,2017-12-03T03:00:00Z,116
39787549632,austin,Ghostland Observatory - NYE 2017: A Space Oddity @ Mohawk,America/Chicago,2018-01-01T02:00:00Z,103
39333843585,austin,Muslim Space ATX - The Launch,America/Chicago,2017-12-10T20:00:00Z,113
34785556536,austin,Migrations World Dance Festival ,America/Chicago,2018-01-12T15:00:00Z,103
38016979810,austin,Encore 12.16 - Raheem DeVaughn,America/Chicago,2017-12-17T02:00:00Z,105
36740357398,austin,A Cappella Texas Christmas,America/Chicago,2017-12-16T19:00:00Z,103
39822493149,austin,The Austin Forum Presents Our Annual 'Tech for Giving and Sharing' Event,America/Chicago,2017-12-06T00:15:00Z,102
35709299476,austin,Metz + Cherubs @ Mohawk,America/Chicago,2017-12-16T02:00:00Z,103
39136527407,austin,HUNKS - All Male Revue Show - Chritmas Edition at Hanovers 2,America/Chicago,2017-12-06T01:00:00Z,104
38849744632,austin,CCIM - CREW - CTCAR: 2017 Joint Holiday Party,America/Chicago,2017-12-08T00:00:00Z,116
36286129791,austin,Gatsby's House - Austin New Years Eve 2018,America/Chicago,2018-01-01T03:00:00Z,116
39976824759,austin,"Young Voices of Austin presents ""Building Bridges""",America/Chicago,2017-12-03T21:00:00Z,105
36046683601,austin,Inspired Movement Anniversary Weekend!,America/Chicago,2017-12-02T02:00:00Z,105
38380383761,austin,SILENT TRAP Party AUSTIN | 9-2am Fri DEC 22nd @ COME AND TAKE IT LIVE | questions call/text 346.404.5060,America/Chicago,2017-12-23T03:00:00Z,103
35707530184,austin,Actress + Telefon Tel Aviv @ Barracuda,America/Chicago,2017-12-02T03:00:00Z,103
38810131147,austin,2017 HCBCPF Women's Christmas Event,America/Chicago,2017-12-09T00:00:00Z,116
36877682140,austin,Worthwich Yule Ball,America/Chicago,2017-12-16T21:00:00Z,116
36421782532,austin,Slackers 3 Albums/3 Days,America/Chicago,2017-12-09T03:00:00Z,103
39481348777,austin,The Fine Goods Market: Holiday Edition,America/Chicago,2017-12-07T00:30:00Z,116
39525625209,austin,Neon Indian @ Mohawk,America/Chicago,2017-12-30T02:00:00Z,103
39485063889,austin,People Of Color Christmas @ The Dougherty Arts Center (Matinee),America/Chicago,2017-12-16T23:00:00Z,116
37222032100,austin,Destroyer @ Mohawk,America/Chicago,2018-01-16T00:30:00Z,103
39872932013,austin,Revelion ROA 2018/ ROA 2018 New Year Party,America/Chicago,2018-01-01T02:00:00Z,113
39599633570,austin,New Year's Eve Masquerade Ball,America/Chicago,2018-01-01T01:30:00Z,116
39407312332,austin,MALAA (NYE 2018) at Ironwood Hall,America/Chicago,2018-01-01T03:00:00Z,103
37421349263,austin,Boys Noize at Kingdom,America/Chicago,2017-12-08T03:00:00Z,103
38605149040,austin,HI-LO at Kingdom ,America/Chicago,2017-12-29T03:00:00Z,103
38450683028,austin,Anniversary Holiday Networking Social! ,America/Chicago,2017-12-06T23:30:00Z,110
39229191568,austin,Silicon Hills News 2018 Austin Tech Calendar Party ,America/Chicago,2017-12-15T00:00:00Z,102
39297792756,austin,People of Color Christmas @ AARC Show 2 (ASL Interpreted),America/Chicago,2017-12-03T02:00:00Z,116
39268246382,austin,2017 United Way of Williamson County Annual Holiday Open House,America/Chicago,2017-12-08T15:00:00Z,116
40158164150,austin,Linkerd Happy Hour,America/Chicago,2017-12-07T01:30:00Z,102
40795313882,austin,DVClub Austin - December 6 - Presenter: John Dickol (Samsung); Tutorial : Heath Chambers (HMC Design Verification/Sunburst Design),America/Chicago,2017-12-06T17:30:00Z,102
38550604897,austin,"The Wrecks, Brick + Mortar, Lovelytheband @ Barracuda",America/Chicago,2017-12-08T02:00:00Z,103
39298787732,austin,"REBECCA HAVEMEYER & STANLEY ROY present:  ""HAVE U SEEN MY CHRISTMUSS?!"" @ The North Door",America/Chicago,2017-12-22T01:30:00Z,103
37790988865,austin,Tommy Wright III + Special Guests,America/Chicago,2017-12-03T01:00:00Z,103
37221414252,austin,Opal Divine's 15th Annual Whisky Festival,America/Chicago,2017-12-08T01:00:00Z,110
